site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,2.6,2.4,W_att8,2035,optionZ,206.52678187421586,28.13674687355457,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_equal,2026,optionZ,428.68925049498506,26.91434977202957,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_equal,2030,optionZ,362.24066606118953,26.41843651562668,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_equal,2035,optionZ,323.5564344681019,25.7813653186422,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_pan,2026,optionZ,433.3627376176713,26.893411215948618,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_pan,2030,optionZ,359.8672494614386,26.225805758127002,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_pan,2035,optionZ,329.6127652042156,25.959174440193237,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2026,optionZ,279.5040140923138,23.79850043406138,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2030,optionZ,229.8395695447504,23.402808780623275,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2035,optionZ,207.1360859462597,23.13789810757066,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_wprefs,2026,optionZ,243.26538307814343,22.972542815984728,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0,W_wprefs,2030,optionZ,201.23918957633308,22.6992699416158,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0,W_wprefs,2035,optionZ,182.01676140497918,22.47957276180179,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0,W_att8,2026,optionZ,255.7777640385895,23.14579825469831,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_att8,2030,optionZ,200.30018081513856,22.516018461833426,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_att8,2035,optionZ,181.74835272469284,22.34000996956797,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2026,optionZ,435.5122621494905,27.24045613936406,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2030,optionZ,362.78978507838724,26.456591852747326,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2035,optionZ,323.05374628449175,25.746551979965872,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2026,optionZ,442.8555946495292,27.3499211921696,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2030,optionZ,359.6745692911635,26.299309966177372,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2035,optionZ,327.09426723593117,25.915440651393006,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2026,optionZ,300.5024946239778,24.796315409174856,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2030,optionZ,239.60779294444205,24.078659930860496,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2035,optionZ,215.57159629509638,23.86554911492932,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_wprefs,2026,optionZ,267.4636310271002,24.255972692818926,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0.8,W_wprefs,2030,optionZ,209.59392113707986,23.579642000075612,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0.8,W_wprefs,2035,optionZ,189.40941756504515,23.431291641987947,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2026,optionZ,281.0811598906186,24.374836052335095,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2030,optionZ,208.70136578691614,23.487458005808424,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2035,optionZ,188.47669308635068,23.326569309629228,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2026,optionZ,435.4684626350577,28.318752458404457,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2030,optionZ,356.25143443850567,27.233376879443167,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2035,optionZ,315.81077533554947,26.43097693286116,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2026,optionZ,439.0852694012296,28.428868118728428,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2030,optionZ,356.9757579752149,27.324762556701906,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2035,optionZ,318.08981011115844,26.621119838778167,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2026,optionZ,320.5954443996775,26.62604010429324,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2030,optionZ,253.89487785149677,25.84156356929836,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2035,optionZ,225.35712704847083,25.524613712156103,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_wprefs,2026,optionZ,294.55302685611895,26.368585243633753,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,1.6,W_wprefs,2030,optionZ,224.9686367341988,25.627077243835828,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,1.6,W_wprefs,2035,optionZ,200.29587878454794,25.39294651770034,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2026,optionZ,306.609863196446,26.37175405019339,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2030,optionZ,225.86653574307772,25.681894313371224,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2035,optionZ,198.7430185403953,25.315450214909518,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2026,optionZ,421.8410642603677,29.680047663463288,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2030,optionZ,344.21885871281626,28.638707378981042,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2035,optionZ,302.12283159934344,27.667092056301218,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2026,optionZ,420.86568904574546,29.80842369859559,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2030,optionZ,343.10744914093027,28.761929642111117,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2035,optionZ,304.70126600793486,27.961802928985527,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2026,optionZ,330.94601831996584,28.76222596142817,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2030,optionZ,267.26220515395494,28.16363249453274,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2035,optionZ,233.45623755005641,27.7105040900677,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_wprefs,2026,optionZ,315.8000480038034,28.682545354451452,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,2.4,W_wprefs,2030,optionZ,242.32239883700294,28.274737142621174,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,2.4,W_wprefs,2035,optionZ,212.90464867753047,27.909360809959754,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2026,optionZ,324.24070292861404,28.599527789920774,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2030,optionZ,241.88052042920032,28.32546458278077,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2035,optionZ,211.55190225180147,27.886688977708516,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_equal,2026,optionZ,434.9632637460541,26.680485881753793,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_equal,2030,optionZ,367.7781942745075,26.178614364785087,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_equal,2035,optionZ,328.57999722107655,25.53162130229524,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_pan,2026,optionZ,439.2793153608372,26.657231944189828,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_pan,2030,optionZ,365.5832174094357,25.990308715218987,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_pan,2035,optionZ,334.19814814390634,25.690865160579232,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2026,optionZ,287.2799672585459,23.577482521469886,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2030,optionZ,236.40205469086243,23.152872824738992,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2035,optionZ,213.21343741359283,22.894134420378656,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_wprefs,2026,optionZ,250.19682188811288,22.722753706314712,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0,W_wprefs,2030,optionZ,207.99355579289823,22.451534277973355,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0,W_wprefs,2035,optionZ,188.15493905976493,22.232961508963953,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0,W_att8,2026,optionZ,262.7840965810595,22.912884129293975,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_att8,2030,optionZ,207.24818782080374,22.27945242924897,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_att8,2035,optionZ,188.0513829269258,22.103263158749023,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2026,optionZ,441.88461823052984,27.05663498812786,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2030,optionZ,368.47991028624654,26.26994391889976,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2035,optionZ,328.15233848363374,25.545486334939962,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2026,optionZ,448.51801567970597,27.156582722200568,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2030,optionZ,365.57324408243653,26.11449498423037,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2035,optionZ,332.08688361999856,25.704715702869088,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2026,optionZ,308.2574707888664,24.609764284667673,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2030,optionZ,246.9278487812608,23.903849848780034,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2035,optionZ,221.9156695241216,23.666490065463993,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_wprefs,2026,optionZ,273.5320299281813,24.044152855373966,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0.8,W_wprefs,2030,optionZ,216.7469076116321,23.37047947012202,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0.8,W_wprefs,2035,optionZ,195.93088881273553,23.22132378845669,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2026,optionZ,287.2033976633605,24.169910487815986,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2030,optionZ,216.47132978939786,23.309022935954673,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2035,optionZ,195.16286384069193,23.120148006457192,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2026,optionZ,440.60925232138845,28.137452101204445,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2030,optionZ,361.5439273059985,27.056481248550124,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2035,optionZ,320.6965482061428,26.246276502388028,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2026,optionZ,444.145296646159,28.23927717083138,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2030,optionZ,362.27848292352,27.13970135889649,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2035,optionZ,322.99294922143645,26.429386407431217,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2026,optionZ,327.59417694394637,26.435243434637997,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2030,optionZ,260.4707083067765,25.65948114170321,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2035,optionZ,231.2945827371454,25.32824167430416,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_wprefs,2026,optionZ,299.3747088104687,26.165611886135444,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,1.6,W_wprefs,2030,optionZ,231.88143711904115,25.428160430528447,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,1.6,W_wprefs,2035,optionZ,206.4994433819082,25.177452542378685,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2026,optionZ,311.426410863315,26.175119586355024,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2030,optionZ,232.90939175604396,25.47877623854404,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2035,optionZ,205.0795272194205,25.0972468789454,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2026,optionZ,425.9455342169634,29.46419349060978,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2030,optionZ,348.88521155667723,28.434136261969428,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2035,optionZ,306.46615591641734,27.459956265291225,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2026,optionZ,425.370924132805,29.591657723256652,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2030,optionZ,347.77548543091257,28.5479087628291,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2035,optionZ,309.0136859251696,27.744782681184027,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2026,optionZ,336.7170690397648,28.54059486296462,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2030,optionZ,272.6761830974844,27.954933339501835,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2035,optionZ,238.2769516242109,27.488902047069143,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_wprefs,2026,optionZ,319.07817223710657,28.483089058613487,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,2.4,W_wprefs,2030,optionZ,247.95957226973195,28.052182995066524,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,2.4,W_wprefs,2035,optionZ,217.86123201098684,27.672423118546693,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2026,optionZ,327.53988776854527,28.403926494661253,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2030,optionZ,247.578647322927,28.09967394600659,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2035,optionZ,216.5699645023356,27.646533688952644,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2026,optionZ,441.0657800706456,26.470716067394537,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2030,optionZ,373.17351980662187,25.963623204607096,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2035,optionZ,333.477138758955,25.306798223639127,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2026,optionZ,445.02245550207016,26.444806950562317,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2030,optionZ,371.1551931679599,25.77974219025273,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2035,optionZ,338.6730107138915,25.447772530614,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2026,optionZ,294.93884487236414,23.386225805089197,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2030,optionZ,242.88607382040934,22.934634352563627,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2035,optionZ,219.22054987839982,22.682000302191913,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_wprefs,2026,optionZ,258.0025875328152,22.5329768274824,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.9000000000000004,0,W_wprefs,2030,optionZ,214.69584064311272,22.237914489709226,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.9000000000000004,0,W_wprefs,2035,optionZ,194.24933380788798,22.020578494768387,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2026,optionZ,270.27643644109423,22.721761349978607,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2030,optionZ,214.14526269839166,22.07670932865984,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2035,optionZ,194.31117667469627,21.90044009923144,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_equal,2026,optionZ,448.02107900129414,26.89205727881319,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_equal,2030,optionZ,373.9804369321449,26.10369478465522,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_equal,2035,optionZ,333.07922195574946,25.36465392381613,Elm Grove,All schools equal,Option Z (in force from 2026)
