site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,2.8,0.8,W_equal,2035,optionZ,328.15233848363374,25.545486334939962,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2026,optionZ,448.51801567970597,27.156582722200568,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2030,optionZ,365.57324408243653,26.11449498423037,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2035,optionZ,332.08688361999856,25.704715702869088,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2026,optionZ,324.02716692636824,24.92819871600479,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2030,optionZ,259.58439979447536,24.177313010009218,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2035,optionZ,232.56708205443007,23.88727289487394,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2026,optionZ,287.2033976633605,24.169910487815986,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2030,optionZ,216.47132978939786,23.309022935954673,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2035,optionZ,195.16286384069193,23.120148006457192,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2026,optionZ,440.60925232138845,28.137452101204445,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2030,optionZ,361.5439273059985,27.056481248550124,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2035,optionZ,320.6965482061428,26.246276502388028,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2026,optionZ,444.145296646159,28.23927717083138,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2030,optionZ,362.27848292352,27.13970135889649,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2035,optionZ,322.99294922143645,26.429386407431217,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2026,optionZ,340.51598204714014,26.680414217065117,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2030,optionZ,271.53299830383486,25.88120018084217,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2035,optionZ,239.80764702773607,25.471233675390206,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2026,optionZ,311.426410863315,26.175119586355024,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2030,optionZ,232.90939175604396,25.47877623854404,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2035,optionZ,205.0795272194205,25.0972468789454,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2026,optionZ,425.9455342169634,29.46419349060978,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2030,optionZ,348.88521155667723,28.434136261969428,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2035,optionZ,306.46615591641734,27.459956265291225,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2026,optionZ,425.370924132805,29.591657723256652,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2030,optionZ,347.77548543091257,28.5479087628291,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2035,optionZ,309.0136859251696,27.744782681184027,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2026,optionZ,346.0332546811573,28.713499106324395,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2030,optionZ,280.5232144841979,28.095098502023625,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2035,optionZ,244.97647817107855,27.59136277571758,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2026,optionZ,327.53988776854527,28.403926494661253,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2030,optionZ,247.578647322927,28.09967394600659,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2035,optionZ,216.5699645023356,27.646533688952644,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2026,optionZ,441.0657800706456,26.470716067394537,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2030,optionZ,373.17351980662187,25.963623204607096,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2035,optionZ,333.477138758955,25.306798223639127,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2026,optionZ,445.02245550207016,26.444806950562317,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2030,optionZ,371.1551931679599,25.77974219025273,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2035,optionZ,338.6730107138915,25.447772530614,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2026,optionZ,310.9343296523818,23.7315266803135,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2030,optionZ,255.9542823562744,23.22584055464845,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2035,optionZ,231.03156048792613,22.970911992949127,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2026,optionZ,270.27643644109423,22.721761349978607,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2030,optionZ,214.14526269839166,22.07670932865984,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2035,optionZ,194.31117667469627,21.90044009923144,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_equal,2026,optionZ,448.02107900129414,26.89205727881319,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_equal,2030,optionZ,373.9804369321449,26.10369478465522,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_equal,2035,optionZ,333.07922195574946,25.36465392381613,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_pan,2026,optionZ,453.9625904962422,26.982331555077337,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_pan,2030,optionZ,371.27854110892156,25.950248975615636,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_pan,2035,optionZ,336.91733926343585,25.51492194754169,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_prefs,2026,optionZ,331.4056209145267,24.7629716176159,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_prefs,2030,optionZ,266.6455273238626,24.0258042965885,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_prefs,2035,optionZ,238.6858012268715,23.71308140076914,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_att8,2026,optionZ,293.6512538525662,23.995855866268034,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_att8,2030,optionZ,224.1389870307566,23.15813134459221,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_att8,2035,optionZ,201.76454026675395,22.942356437693245,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_equal,2026,optionZ,445.55083853658766,27.971355585093818,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_equal,2030,optionZ,366.6603050272855,26.896347285763245,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_equal,2035,optionZ,325.41808733892503,26.078158943032307,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_pan,2026,optionZ,449.01560248457184,28.06530680531021,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_pan,2030,optionZ,367.4096107226469,26.97189704591751,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_pan,2035,optionZ,327.74223982559784,26.255130059050195,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_prefs,2026,optionZ,347.1158471061394,26.506339650824753,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_prefs,2030,optionZ,277.79179778853614,25.717541589011173,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_prefs,2035,optionZ,245.4772537887232,25.294414770925663,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_att8,2026,optionZ,316.05138306957315,25.994228153027272,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_att8,2030,optionZ,239.82763107705844,25.297076162939806,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_att8,2035,optionZ,211.3157518399907,24.900895789355147,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_equal,2026,optionZ,430.1273213851447,29.266800851845154,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_equal,2030,optionZ,353.43510773324647,28.244351295546135,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_equal,2035,optionZ,310.70026892344674,27.267682972428858,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_pan,2026,optionZ,429.7560744844261,29.388948962199336,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_pan,2030,optionZ,352.33687917067454,28.349022354977766,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_pan,2035,optionZ,313.23460069623764,27.543400625598274,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_prefs,2026,optionZ,351.5386942101319,28.50398698632106,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_prefs,2030,optionZ,285.70596860756996,27.898683946031284,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_prefs,2035,optionZ,249.6051430328047,27.38255723627888,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_att8,2026,optionZ,330.71873690907336,28.21800449005937,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_att8,2030,optionZ,253.22709065005964,27.885193571568855,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_att8,2035,optionZ,221.5601791047209,27.417358857674714,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0,W_equal,2026,optionZ,446.990971084667,26.282754863033453,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0,W_equal,2030,optionZ,378.420615165491,25.771099664188146,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0,W_equal,2035,optionZ,338.2420000157344,25.104484442809625,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0,W_pan,2026,optionZ,450.58708103217856,26.253867041006302,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0,W_pan,2030,optionZ,376.5760324469794,25.591671157452257,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0,W_pan,2035,optionZ,343.0313426466769,25.227563245170256,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0,W_prefs,2026,optionZ,318.1657515141067,23.5587008057375,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0,W_prefs,2030,optionZ,262.43186270031083,23.044531025417832,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0,W_prefs,2035,optionZ,236.8731237712764,22.785040018831605,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0,W_att8,2026,optionZ,277.6326543498146,22.55727474507137,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0,W_att8,2030,optionZ,220.97782756160146,21.90376787390904,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0,W_att8,2035,optionZ,200.5154941132822,21.727513550810475,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0.8,W_equal,2026,optionZ,453.9224298440553,26.74471982246058,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0.8,W_equal,2030,optionZ,379.28961895433724,25.955729359692054,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0.8,W_equal,2035,optionZ,337.8325216843355,25.201943419361687,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0.8,W_pan,2026,optionZ,459.1915299881817,26.82523593554814,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0.8,W_pan,2030,optionZ,376.7879766635021,25.804406542013552,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0.8,W_pan,2035,optionZ,341.58246516537156,25.34387916020467,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0.8,W_prefs,2026,optionZ,338.5809645671285,24.618101494128382,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0.8,W_prefs,2030,optionZ,273.54198978584543,23.89557792205131,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0.8,W_prefs,2035,optionZ,244.66496378294087,23.560864999436504,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0.8,W_att8,2026,optionZ,300.60030765819204,23.853192294604828,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0.8,W_att8,2030,optionZ,231.68680040424712,23.031367689530494,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0.8,W_att8,2035,optionZ,208.26627441027634,22.789768891991717,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,1.6,W_equal,2026,optionZ,450.29797787014303,27.819050634993207,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,1.6,W_equal,2030,optionZ,371.60196984535577,26.751395255457755,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,1.6,W_equal,2035,optionZ,329.9746272376396,25.9249751751993,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,1.6,W_pan,2026,optionZ,453.7001047219219,27.905545214298034,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,1.6,W_pan,2030,optionZ,372.36990109636963,26.81975844598361,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,1.6,W_pan,2035,optionZ,332.33581256506085,26.096649314521137,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,1.6,W_prefs,2026,optionZ,353.51355185138056,26.34890204293835,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,1.6,W_prefs,2030,optionZ,283.88024950289616,25.571392359834256,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,1.6,W_prefs,2035,optionZ,251.00418820674327,25.135760273202234,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,1.6,W_att8,2026,optionZ,320.984813064404,25.834134548670416,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,1.6,W_att8,2030,optionZ,246.6050834569187,25.13515259694132,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,1.6,W_att8,2035,optionZ,217.4336845516058,24.724755324261782,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,2.4,W_equal,2026,optionZ,434.38650743719995,29.087025358732582,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,2.4,W_equal,2030,optionZ,357.86612211647133,28.068457348811027,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,2.4,W_equal,2035,optionZ,314.87921294963803,27.09179821196146,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,2.4,W_pan,2026,optionZ,434.0188963490756,29.199502778627856,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,2.4,W_pan,2030,optionZ,356.7872442277362,28.164449690750043,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,2.4,W_pan,2035,optionZ,317.3581915302184,27.356738163204202,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,2.4,W_prefs,2026,optionZ,356.9196308665327,28.30835703372487,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,2.4,W_prefs,2030,optionZ,290.7770001955884,27.715857180361827,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,2.4,W_prefs,2035,optionZ,254.14332313640205,27.18736624156565,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,2.4,W_att8,2026,optionZ,333.78049203725993,28.041236907559146,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,2.4,W_att8,2030,optionZ,258.8058854275631,27.682738108502633,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,2.4,W_att8,2035,optionZ,226.50282488449622,27.199997752601586,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,0,W_equal,2026,optionZ,452.73443542657583,26.11450234209331,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,0,W_equal,2030,optionZ,383.514835061679,25.598884038081408,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,0,W_equal,2035,optionZ,342.8704202655586,24.922500856197612,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,0,W_pan,2026,optionZ,455.97017165226316,26.082353608769814,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,0,W_pan,2030,optionZ,381.84022997200196,25.423882154355205,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,0,W_pan,2035,optionZ,347.29855787948134,25.029169486920317,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,0,W_prefs,2026,optionZ,325.6649589800857,23.417148088387723,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,0,W_prefs,2030,optionZ,269.1119917286111,22.904950823757513,Elm Grove,Published first preferences,Option Z (in force from 2026)
