site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,2.6,2.4,W_wprefs,2026,optionZ,299.79400636126354,29.031663095341063,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,2.4,W_wprefs,2030,optionZ,231.56207371139936,28.583955385478458,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,2.4,W_wprefs,2035,optionZ,202.93145716760972,28.260126098052105,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2026,optionZ,308.1782849252788,28.94583538178173,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2030,optionZ,231.20410284912802,28.62713271585925,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2035,optionZ,204.3141573805355,28.18017028850863,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_equal,2026,optionZ,428.68925049498506,26.91434977202957,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_equal,2030,optionZ,362.24066606118953,26.41843651562668,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_equal,2035,optionZ,323.5564344681019,25.7813653186422,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_pan,2026,optionZ,430.26569946004696,26.85548891316432,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_pan,2030,optionZ,359.8672494614386,26.225805758127002,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_pan,2035,optionZ,329.6127652042156,25.959174440193237,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2026,optionZ,274.01708096563516,23.72339164440544,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2030,optionZ,225.3394166769954,23.345507145835988,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2035,optionZ,202.5518414342637,23.07204990570838,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_wprefs,2026,optionZ,237.55172672469078,22.8909794130689,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0,W_wprefs,2030,optionZ,197.21292829116774,22.64474617150389,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0,W_wprefs,2035,optionZ,178.0866103527649,22.42593659462959,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0,W_att8,2026,optionZ,247.9883152721938,23.01990248168943,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_att8,2030,optionZ,196.2221033510324,22.462113973059292,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_att8,2035,optionZ,177.76293224279198,22.28683167251776,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2026,optionZ,435.5122621494905,27.24045613936406,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2030,optionZ,362.78978507838724,26.456591852747326,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2035,optionZ,323.05374628449175,25.746551979965872,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2026,optionZ,438.7829850425165,27.32076119416815,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2030,optionZ,359.6745692911635,26.299309966177372,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2035,optionZ,327.09426723593117,25.915440651393006,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2026,optionZ,293.8065590276636,24.74125398158738,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2030,optionZ,234.0531399029341,24.04808310795163,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2035,optionZ,210.18116519388386,23.847748718251882,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_wprefs,2026,optionZ,257.06723703445897,24.160588874786082,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0.8,W_wprefs,2030,optionZ,204.81853283607148,23.56730028806898,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0.8,W_wprefs,2035,optionZ,184.67805542624234,23.42210146426208,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2026,optionZ,270.48641478034995,24.285890534015667,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2030,optionZ,203.68140115558265,23.459887886881006,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2035,optionZ,184.18627320081848,23.318559468616602,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2026,optionZ,432.97541493859677,28.319759157309793,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2030,optionZ,356.25143443850567,27.233376879443167,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2035,optionZ,315.81077533554947,26.43097693286116,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2026,optionZ,433.8736586886511,28.428159167134275,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2030,optionZ,356.9757579752149,27.324762556701906,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2035,optionZ,318.08981011115844,26.621119838778167,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2026,optionZ,314.01215843972426,26.630024757500294,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2030,optionZ,247.57016585616196,25.861261599634187,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2035,optionZ,219.5111028657383,25.57706539352723,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_wprefs,2026,optionZ,282.6723074542357,26.366066142339882,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,1.6,W_wprefs,2030,optionZ,219.21671190276848,25.64427601562076,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,1.6,W_wprefs,2035,optionZ,195.09622639540737,25.44596554605599,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2026,optionZ,294.5051905038339,26.37210854106326,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2030,optionZ,220.19012134073066,25.696200580162802,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2035,optionZ,195.56985856582207,25.347227167740478,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2026,optionZ,415.79467804625125,29.724203722788044,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2030,optionZ,344.21885871281626,28.638707378981042,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2035,optionZ,302.12283159934344,27.667092056301218,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2026,optionZ,414.6032672861603,29.8627932518448,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2030,optionZ,343.10744914093027,28.761929642111117,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2035,optionZ,304.70126600793486,27.961802928985527,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2026,optionZ,325.300759633084,28.826537273316525,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2030,optionZ,261.5228093180751,28.25790642571922,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2035,optionZ,227.77011859987095,27.836652060218643,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_wprefs,2026,optionZ,302.9977224237195,28.813572234380068,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,2.4,W_wprefs,2030,optionZ,237.08672010261154,28.349742508378895,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,2.4,W_wprefs,2035,optionZ,207.73203561515595,28.012271643443622,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2026,optionZ,311.4152617264736,28.731425169513116,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2030,optionZ,236.78148377036982,28.39092690918751,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2035,optionZ,209.67560074735647,27.922504758635515,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_equal,2026,optionZ,434.9632637460541,26.680485881753793,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_equal,2030,optionZ,367.7781942745075,26.178614364785087,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_equal,2035,optionZ,328.57999722107655,25.53162130229524,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_pan,2026,optionZ,436.6789171504431,26.62484319210128,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_pan,2030,optionZ,365.5832174094357,25.990308715218987,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_pan,2035,optionZ,334.19814814390634,25.690865160579232,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2026,optionZ,281.6806593144476,23.499174841257997,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2030,optionZ,231.79176275342297,23.092066851280006,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2035,optionZ,208.513160430524,22.824359643885273,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_wprefs,2026,optionZ,244.64458034401505,22.62899806236358,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0,W_wprefs,2030,optionZ,203.84911077441248,22.393103879240442,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0,W_wprefs,2035,optionZ,184.09706790272486,22.17455690038332,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0,W_att8,2026,optionZ,255.44074007837682,22.79428473944719,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_att8,2030,optionZ,203.04612471161005,22.221596872054217,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_att8,2035,optionZ,183.93284640215515,22.04527803085704,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2026,optionZ,441.88461823052984,27.05663498812786,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2030,optionZ,368.47991028624654,26.26994391889976,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2035,optionZ,328.15233848363374,25.545486334939962,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2026,optionZ,445.1495033771929,27.131396407573657,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2030,optionZ,365.57324408243653,26.11449498423037,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2035,optionZ,332.08688361999856,25.704715702869088,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2026,optionZ,301.4591717604429,24.550842885835642,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2030,optionZ,241.24424303971296,23.86807972291853,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2035,optionZ,216.39222066079603,23.642909152115646,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_wprefs,2026,optionZ,264.2250981797616,23.95495205277694,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0.8,W_wprefs,2030,optionZ,211.83388507668857,23.35237995836141,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0.8,W_wprefs,2035,optionZ,191.05106011419593,23.20532188392404,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2026,optionZ,277.6656901591403,24.093097017821005,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2030,optionZ,211.30788088140912,23.275790535159448,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2035,optionZ,191.2076930364639,23.107631395914417,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2026,optionZ,438.77838884004666,28.137421376237526,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2030,optionZ,361.5439273059985,27.056481248550124,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2035,optionZ,320.6965482061428,26.246276502388028,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2026,optionZ,439.6722016193259,28.236881460217496,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2030,optionZ,362.27848292352,27.13970135889649,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2035,optionZ,322.99294922143645,26.429386407431217,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2026,optionZ,320.9032295212525,26.43482625208224,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2030,optionZ,254.02365723646076,25.673681316244096,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2035,optionZ,225.3071974297286,25.374152242355574,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_wprefs,2026,optionZ,287.3210571578643,26.15298618033751,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,1.6,W_wprefs,2030,optionZ,225.99482619397722,25.43964194495292,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,1.6,W_wprefs,2035,optionZ,201.14314936725495,25.22355289436024,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2026,optionZ,299.3009670862225,26.167602106090342,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2030,optionZ,227.10093859541007,25.487665312510803,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2035,optionZ,202.3037113527793,25.120833286352333,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2026,optionZ,420.7700998000345,29.505483233975866,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2030,optionZ,348.88521155667723,28.434136261969428,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2035,optionZ,306.46615591641734,27.459956265291225,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2026,optionZ,419.52126867086565,29.63948823272172,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2030,optionZ,347.77548543091257,28.5479087628291,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2035,optionZ,309.0136859251696,27.744782681184027,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2026,optionZ,330.9498146452351,28.602337035298152,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2030,optionZ,266.7954971693025,28.046305085926473,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2035,optionZ,232.5256145786296,27.615050850092786,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_wprefs,2026,optionZ,306.0962852575522,28.604348848273837,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,2.4,W_wprefs,2030,optionZ,242.57603134281615,28.125662203818248,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,2.4,W_wprefs,2035,optionZ,212.52152539878088,27.774074397394756,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2026,optionZ,314.54628720376166,28.526149434642146,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2030,optionZ,242.33662518221243,28.16404797691773,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2035,optionZ,215.0580200343301,27.674336128722,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2026,optionZ,441.0657800706456,26.470716067394537,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2030,optionZ,373.17351980662187,25.963623204607096,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2035,optionZ,333.477138758955,25.306798223639127,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2026,optionZ,442.91351386051434,26.418127987811992,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2030,optionZ,371.1551931679599,25.77974219025273,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2035,optionZ,338.6730107138915,25.447772530614,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2026,optionZ,289.22904844722433,23.304966149689573,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2030,optionZ,238.1666221597853,22.870617222112383,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2035,optionZ,214.40498785477837,22.608625043798256,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_wprefs,2026,optionZ,252.68536046242517,22.442908712263435,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.9000000000000004,0,W_wprefs,2030,optionZ,210.43354174817688,22.17590770398365,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.9000000000000004,0,W_wprefs,2035,optionZ,190.06399593112693,21.957777944261455,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2026,optionZ,262.77159701118865,22.599299609329915,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2030,optionZ,209.81975126951727,22.01525927014823,Elm Grove,Attainment 8,Option Z (in force from 2026)
