site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,2.9000000000000004,2.4,W_pan,2026,optionZ,426.5718185256199,31.380737953179583,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_pan,2030,optionZ,342.5625175001211,30.388790101820412,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_pan,2035,optionZ,302.9875452048733,29.59161821525456,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_prefs,2026,optionZ,342.309324462355,30.441082062288658,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_prefs,2030,optionZ,276.8402157011635,29.805694682798922,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_prefs,2035,optionZ,242.58481705829277,29.343606269618252,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_att8,2026,optionZ,316.05463621332143,30.24686048640587,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_att8,2030,optionZ,242.2453621116569,29.90820342211141,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_att8,2035,optionZ,212.39192030328596,29.476223057094284,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0,W_equal,2026,optionZ,453.58185503977234,28.889034913694918,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0,W_equal,2030,optionZ,379.88486439457165,28.40023983045219,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0,W_equal,2035,optionZ,341.1680359582602,27.853144578642127,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0,W_pan,2026,optionZ,458.54489075172,28.916965672552504,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0,W_pan,2030,optionZ,379.4167214957235,28.28870447435997,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0,W_pan,2035,optionZ,349.3958470564456,28.090480274984753,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0,W_prefs,2026,optionZ,315.06466574219996,26.391106894152458,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0,W_prefs,2030,optionZ,257.6760136141949,26.0195256392418,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0,W_prefs,2035,optionZ,232.21767897470355,25.760795761105705,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0,W_att8,2026,optionZ,259.72364383130554,25.317760531008275,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0,W_att8,2030,optionZ,213.09102639340506,25.00219171946976,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0,W_att8,2035,optionZ,192.5119872410286,24.793222424130658,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0.8,W_equal,2026,optionZ,460.0963317005865,29.033638952411803,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0.8,W_equal,2030,optionZ,375.4836267460378,28.170127522463993,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0.8,W_equal,2035,optionZ,335.6239410379053,27.521231529817733,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,0.8,W_pan,2026,optionZ,463.484213816077,29.131716271657513,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0.8,W_pan,2030,optionZ,373.0004427552041,28.08050435265627,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0.8,W_pan,2035,optionZ,339.20648038510893,27.71134377673683,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,0.8,W_prefs,2026,optionZ,333.4402860284685,27.025565308265804,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0.8,W_prefs,2030,optionZ,263.8204620141928,26.27255556062255,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0.8,W_prefs,2035,optionZ,238.0309000404274,26.10497180945814,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,0.8,W_att8,2026,optionZ,279.4877107070779,26.29000660682783,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0.8,W_att8,2030,optionZ,219.36971474778613,25.623663489109582,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,0.8,W_att8,2035,optionZ,197.57943265028507,25.476273254859198,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,1.6,W_equal,2026,optionZ,456.838590527684,29.8720466539499,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,1.6,W_equal,2030,optionZ,365.3529999979508,28.77946501292405,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,1.6,W_equal,2035,optionZ,322.86414592980225,27.931108945042,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,1.6,W_pan,2026,optionZ,454.27506791666553,29.98195637018483,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,1.6,W_pan,2030,optionZ,365.2147839416104,28.922833350530066,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,1.6,W_pan,2035,optionZ,323.97242314870056,28.15959651590888,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,1.6,W_prefs,2026,optionZ,346.21518933134115,28.455659355897975,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,1.6,W_prefs,2030,optionZ,275.47078636934305,27.704500416730546,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,1.6,W_prefs,2035,optionZ,242.7098740487753,27.324403038089365,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,1.6,W_att8,2026,optionZ,302.18312457938,28.070559986864904,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,1.6,W_att8,2030,optionZ,234.7366175053352,27.472049484711555,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,1.6,W_att8,2035,optionZ,205.30618441730329,27.090631006604664,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,2.4,W_equal,2026,optionZ,437.9069089680475,31.024302510715927,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,2.4,W_equal,2030,optionZ,348.23599270007855,30.012688138914452,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,2.4,W_equal,2035,optionZ,305.8393677722508,29.03317261094947,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3,2.4,W_pan,2026,optionZ,430.9888129622556,31.174533655895527,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,2.4,W_pan,2030,optionZ,346.52509858821276,30.190320521652474,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,2.4,W_pan,2035,optionZ,307.00327543163365,29.382134899194753,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3,2.4,W_prefs,2026,optionZ,347.56984208096947,30.238649670954068,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,2.4,W_prefs,2030,optionZ,281.73661863006527,29.619912097632394,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,2.4,W_prefs,2035,optionZ,246.8535946424645,29.147725297697583,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3,2.4,W_att8,2026,optionZ,318.6682885981369,30.081329039372573,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,2.4,W_att8,2030,optionZ,247.2557974924754,29.728107241896044,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3,2.4,W_att8,2035,optionZ,216.7404848545878,29.284716911364146,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,0,W_equal,2026,optionZ,458.26902579103165,28.659344244176527,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,0,W_equal,2030,optionZ,384.8912864707406,28.172303072907336,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,0,W_equal,2035,optionZ,345.4722924466083,27.606525773498046,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,0,W_pan,2026,optionZ,463.9401672111522,28.6961479006263,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,0,W_pan,2030,optionZ,383.84610513060477,28.033416159566325,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,0,W_pan,2035,optionZ,353.60853823512394,27.842186236037556,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,0,W_prefs,2026,optionZ,322.4151454824437,26.169315873857865,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,0,W_prefs,2030,optionZ,263.9150778828247,25.770721454901395,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,0,W_prefs,2035,optionZ,238.02546453842376,25.517781019688403,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,0,W_att8,2026,optionZ,267.83614418280905,25.102417899036016,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,0,W_att8,2030,optionZ,219.90939293771007,24.761290793072924,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,0,W_att8,2035,optionZ,198.7513353886665,24.555388325213748,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,0.8,W_equal,2026,optionZ,464.7572335424565,28.85207225637246,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,0.8,W_equal,2030,optionZ,380.5802896185998,27.9895396968327,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,0.8,W_equal,2035,optionZ,340.0771593684713,27.32214779052795,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,0.8,W_pan,2026,optionZ,468.59730307700306,28.94963527332399,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,0.8,W_pan,2030,optionZ,378.17647139388777,27.896396112918783,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,0.8,W_pan,2035,optionZ,343.74980683376253,27.510652655645423,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,0.8,W_prefs,2026,optionZ,340.7255341912229,26.842640634347617,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,0.8,W_prefs,2030,optionZ,270.73692936075406,26.09703084994686,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,0.8,W_prefs,2035,optionZ,243.97988181042228,25.905546347132137,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,0.8,W_att8,2026,optionZ,285.1825793607394,26.088496221620183,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,0.8,W_att8,2030,optionZ,226.25105346261765,25.413210943845538,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,0.8,W_att8,2035,optionZ,204.09586662251013,25.273781722985245,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,1.6,W_equal,2026,optionZ,460.4763252333901,29.68994322873449,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,1.6,W_equal,2030,optionZ,370.2115175255006,28.611176952131544,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,1.6,W_equal,2035,optionZ,327.27674584067296,27.751996897351045,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,1.6,W_pan,2026,optionZ,458.9845254020959,29.805442004812544,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,1.6,W_pan,2030,optionZ,370.0973474261313,28.746897455047296,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,1.6,W_pan,2035,optionZ,328.37392688222064,27.972302018982734,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,1.6,W_prefs,2026,optionZ,352.659044354132,28.277682790203535,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,1.6,W_prefs,2030,optionZ,281.5295820950594,27.535072171514415,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,1.6,W_prefs,2035,optionZ,248.13541767136883,27.141079242780116,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,1.6,W_att8,2026,optionZ,306.17905152312915,27.889962987503743,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,1.6,W_att8,2030,optionZ,241.30125880099993,27.291427104607447,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,1.6,W_att8,2035,optionZ,211.1990917819347,26.89753579439614,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,2.4,W_equal,2026,optionZ,441.4048641798534,30.823953342913654,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,2.4,W_equal,2030,optionZ,352.60272766898305,29.825090184291163,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,2.4,W_equal,2035,optionZ,309.87107431493183,28.84194133337973,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.1,2.4,W_pan,2026,optionZ,435.3288908632356,30.97823977811636,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,2.4,W_pan,2030,optionZ,350.4261425508416,30.001628263361404,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,2.4,W_pan,2035,optionZ,310.98109364878786,29.182805975734684,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.1,2.4,W_prefs,2026,optionZ,352.7941580235911,30.044501918225837,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,2.4,W_prefs,2030,optionZ,286.59851385384786,29.441610239175613,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,2.4,W_prefs,2035,optionZ,251.099696254438,28.959090493085377,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.1,2.4,W_att8,2026,optionZ,321.19676523370225,29.92142679637707,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,2.4,W_att8,2030,optionZ,252.27357300095707,29.552153082453362,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.1,2.4,W_att8,2035,optionZ,221.10185075937827,29.09715568214679,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.2,0,W_equal,2026,optionZ,463.1843038366781,28.453864032243693,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.2,0,W_equal,2030,optionZ,389.73983287642,27.96426437629915,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.2,0,W_equal,2035,optionZ,349.63176416950233,27.37938161979538,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.2,0,W_pan,2026,optionZ,469.144686378642,28.494218075405943,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.2,0,W_pan,2030,optionZ,388.3457221724913,27.807660045696835,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.2,0,W_pan,2035,optionZ,357.67648067822654,27.613034766764976,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.2,0,W_prefs,2026,optionZ,329.638022932951,25.971215317254934,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.2,0,W_prefs,2030,optionZ,270.057260343517,25.54648378817244,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.2,0,W_prefs,2035,optionZ,243.74753611971474,25.299284108854327,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.2,0,W_att8,2026,optionZ,275.8698250640381,24.91305908751438,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.2,0,W_att8,2030,optionZ,226.67966457380967,24.547614929977676,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.2,0,W_att8,2035,optionZ,204.98213674608922,24.346070957103176,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.2,0.8,W_equal,2026,optionZ,469.2342933818292,28.686110861607993,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.2,0.8,W_equal,2030,optionZ,385.4922966542932,27.82569895581966,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.2,0.8,W_equal,2035,optionZ,344.35909828899435,27.13936951856721,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.2,0.8,W_pan,2026,optionZ,473.49720732013,28.782977060422226,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.2,0.8,W_pan,2030,optionZ,383.16816986614333,27.72912710100441,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.2,0.8,W_pan,2035,optionZ,348.1271498286141,27.326639719829128,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.2,0.8,W_prefs,2026,optionZ,347.82797276398077,26.678334971592676,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.2,0.8,W_prefs,2030,optionZ,277.51430616475903,25.940880191880098,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.2,0.8,W_prefs,2035,optionZ,249.81112432898647,25.72570639417571,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.2,0.8,W_att8,2026,optionZ,293.491992772908,25.92626010010198,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.2,0.8,W_att8,2030,optionZ,233.6974795629432,25.255336576398236,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.2,0.8,W_att8,2035,optionZ,210.55124844786621,25.092804748577908,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.2,1.6,W_equal,2026,optionZ,464.54999942776203,29.529356669094625,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.2,1.6,W_equal,2030,optionZ,374.9102049345403,28.45591903439489,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.2,1.6,W_equal,2035,optionZ,331.5470945321656,27.586014739114166,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,3.2,1.6,W_pan,2026,optionZ,463.52326440765995,29.641128431485534,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.2,1.6,W_pan,2030,optionZ,374.8314787072247,28.584256408982544,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.2,1.6,W_pan,2035,optionZ,332.7691060185812,27.803440527744947,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,3.2,1.6,W_prefs,2026,optionZ,358.94860996212145,28.113302385966808,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.2,1.6,W_prefs,2030,optionZ,287.4631852108153,27.3794278255298,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.2,1.6,W_prefs,2035,optionZ,253.4570131128426,26.971565568182893,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,3.2,1.6,W_att8,2026,optionZ,310.7623557864187,27.727003199985344,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.2,1.6,W_att8,2030,optionZ,247.7927127065358,27.12465173554941,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,3.2,1.6,W_att8,2035,optionZ,217.03830250033758,26.718297336251812,Elm Grove,Attainment 8,Option Z (in force from 2026)
